 firename, lat, lon, startdate, response_type,size_km2,status
 2025-V32337, 50.5273, -122.482, 2026-03-16 18:33:00, FUL,0,Under control
 RWF-005-2026, 52.3561, -115.739, 2026-01-21 17:13:00, MON,0,Under control
 2025-C22340, 51.606, -122.233, 2026-03-18 16:13:00, FUL,0.1,Under control
 2025-C22352, 51.335, -122.314, 2026-03-23 22:47:00, MOD,0.2,Held
 2025-K62353, 50.0321, -120.862, 2026-03-24 05:22:00, FUL,0,Under control
 2026LM1, 46.6331, -72.5969, 2026-03-24 19:00:23, FUL,0,Out of control
 SWF-076-2025, 54.8114, -115.41, 2025-05-25 19:13:00, FUL,168.5,Under control
 LWF-090-2025, 55.1931, -110.688, 2025-05-26 22:00:00, FUL,680.2,Under control
 HWF-036-2025, 58.5362, -118.863, 2025-05-29 20:00:00, FUL,523.6,Under control
 70982, 47.7116, -65.2934, 2025-12-22 13:31:09, FUL,0,Under control
 SWF-085-2025, 56.789, -113.838, 2025-05-27 19:16:00, FUL,1385.8,Under control
