 firename, lat, lon, startdate, response_type,size_km2,status
 SWF-076-2025, 54.8114, -115.41, 2025-05-25 19:13:00, FUL,168.5,Under control
 CWF-067-2025, 51.4889, -114.908, 2025-11-10 15:55:00, FUL,0.3,Under control
 LWF-250-2025, 55.9959, -110.619, 2025-11-12 21:21:00, FUL,1.8,Under control
 LWF-249-2025, 54.8274, -111.857, 2025-11-03 19:20:00, FUL,0,Under control
 2025PA4, 54.3558, -106.142, 2025-07-01 01:36:00, FUL,76.7,Out of control
 CWF-073-2025, 49.9447, -114.275, 2025-11-22 19:30:00, FUL,0,Under control
 LWF-090-2025, 55.1931, -110.688, 2025-05-26 22:00:00, FUL,680.3,Under control
 NO045, 54.3742, -98.4453, 2025-06-30 05:00:00, MON,0.8,Out of control
 06-007-2025, 44.6642, -65.2162, 2025-08-13 23:00:00, FUL,84.6,Under control
 G90463, 59.7024, -124.092, 2025-06-01 16:34:00, FUL,34.7,Under control
 G90216, 59.344, -122.178, 2025-05-02 20:35:00, FUL,2804.6,Under control
 G90220, 59.1351, -122.64, 2025-05-02 21:57:00, FUL,34.3,Under control
 G90382, 59.3743, -120.033, 2025-05-26 00:57:00, MOD,940.6,Under control
 G90413, 58.7368, -124.592, 2025-05-29 00:11:00, FUL,808.4,Under control
 G90881, 59.5482, -124.086, 2025-07-08 22:48:00, FUL,2.4,Under control
 SWF-100-2025, 56.6925, -115.037, 2025-05-30 00:32:00, FUL,179.5,Under control
 SWF-085-2025, 56.789, -113.838, 2025-05-27 19:16:00, FUL,1385.8,Under control
 SWF-094-2025, 56.9977, -114.46, 2025-05-29 00:21:00, FUL,746.2,Under control
 LWF-132-2025, 54.7723, -110.211, 2025-07-09 19:53:00, FUL,44.7,Under control
 SWF-092-2025, 56.3196, -115.105, 2025-05-27 22:53:00, FUL,883,Under control
 EA096, 51.6147, -95.86, 2025-07-14 05:00:00, MOD,446.9,Under control
 RWF-080-2025, 51.97, -115.806, 2025-10-23 16:25:00, FUL,0.9,Held
 SS038-25, 60.3238, -112.492, 2025-10-13 14:51:00, MON,0,Out of control
 WWF-066-2025, 54.4714, -115.125, 2025-11-01 18:08:00, FUL,0.1,Under control
