 firename, lat, lon, startdate, response_type,size_km2,status
 SWF-076-2025, 54.8114, -115.41, 2025-05-25 19:13:00, FUL,168.5,Under control
 LWF-249-2025, 54.8274, -111.857, 2025-11-03 19:20:00, FUL,0,Held
 LWF-250-2025, 55.9959, -110.619, 2025-11-12 21:21:00, FUL,2,Under control
 CWF-069-2025, 50.0299, -114, 2025-11-12 04:40:00, FUL,0,Under control
 CWF-067-2025, 51.4889, -114.908, 2025-11-10 15:55:00, FUL,0.3,Under control
 NO005, 54.3772, -98.2917, 2025-05-20 05:00:00, MOD,1795.1,Under control
 NO026, 56.3611, -100.259, 2025-06-27 05:00:00, FUL,1762.8,Under control
 NO047, 56.3997, -99.5278, 2025-06-30 05:00:00, FUL,445.9,Under control
 NO057, 56.4594, -94.9692, 2025-07-03 05:00:00, MOD,204,Under control
 NO079, 53.8536, -94.6119, 2025-07-06 05:00:00, FUL,378.6,Under control
 NO151, 56.2867, -100.955, 2025-07-20 05:00:00, MOD,179.5,Under control
 C51672, 52.639, -125.578, 2025-08-28 06:12:00, FUL,139.9,Under control
 C51730, 52.0185, -124.713, 2025-08-30 01:40:00, FUL,77.9,Under control
 EA061, 50.3997, -95.6208, 2025-05-12 05:00:00, FUL,3590.4,Under control
 SS036-25, 60.6501, -113.597, 2025-09-23 21:39:00, MON,15,Out of control
 SS014-25, 61.6167, -117.717, 2025-07-07 23:15:00, MOD,1583.5,Out of control
 LWF-090-2025, 55.1931, -110.688, 2025-05-26 22:00:00, FUL,680.3,Under control
 C51874, 52.3866, -124.407, 2025-09-01 15:49:00, FUL,54.1,Under control
 C51738, 52.3743, -124.67, 2025-08-30 02:42:00, FUL,83.7,Under control
 C51880, 52.2429, -124.93, 2025-09-01 17:33:00, FUL,228.8,Under control
 C31699, 52.432, -120.79, 2025-08-29 19:28:00, MOD,7,Under control
 C31794, 52.444, -120.85, 2025-08-31 01:00:00, MOD,23.3,Under control
 2025WB12, 59.345, -111.797, 2025-07-15 23:30:18, MOD,498.1,Out of control
 C51842, 51.6868, -123.786, 2025-09-01 02:15:00, FUL,49.8,Under control
 C41768, 52.1627, -120.739, 2025-08-30 18:03:00, MOD,8.7,Under control
 C51956, 51.5307, -125.064, 2025-09-04 04:03:00, MOD,2.5,Under control
 G70422, 55.178, -120.275, 2025-05-29 03:05:00, FUL,262,Under control
 2025YO3, 51.3362, -116.687, 2025-09-04 14:24:02, FUL,4.8,Out of control
 FS010-25, 61.9167, -120.333, 2025-06-18 00:47:00, MOD,0.1,Under control
 LWF-201-2025, 55.8328, -110.327, 2025-08-28 21:06:00, FUL,33.3,Under control
 SWF-089-2025, 56.7056, -114.336, 2025-05-27 20:50:00, FUL,123.8,Under control
 G41658, 53.0148, -125.002, 2025-08-28 01:52:00, FUL,93.1,Under control
 06-007-2025, 44.6642, -65.2162, 2025-08-13 23:00:00, FUL,84.6,Under control
 C52251, 52.4514, -125.615, 2025-10-10 20:04:00, FUL,0,Under control
 VA1845, 52.5195, -125.975, 2025-09-01 02:22:00, MOD,54,Under control
 C32270, 52.2966, -121.531, 2025-10-15 01:25:00, FUL,0,Under control
 G90463, 59.7024, -124.092, 2025-06-01 16:34:00, FUL,34.7,Under control
 G90216, 59.344, -122.178, 2025-05-02 20:35:00, FUL,2804.6,Under control
 G90220, 59.1351, -122.64, 2025-05-02 21:57:00, FUL,34.3,Under control
 G90382, 59.3743, -120.033, 2025-05-26 00:57:00, MOD,940.6,Under control
 G90413, 58.7368, -124.592, 2025-05-29 00:11:00, FUL,808.4,Under control
 G90881, 59.5482, -124.086, 2025-07-08 22:48:00, FUL,2.4,Under control
 G42294, 53.7587, -124.295, 2025-10-21 21:45:00, FUL,0,Under control
 SWF-100-2025, 56.6925, -115.037, 2025-05-30 00:32:00, FUL,179.5,Under control
 623, 52.5595, -56.3103, 2025-10-23 00:00:00, FUL,0,Out of control
 SWF-085-2025, 56.789, -113.838, 2025-05-27 19:16:00, FUL,1385.8,Under control
 SWF-094-2025, 56.9977, -114.46, 2025-05-29 00:21:00, FUL,746.2,Under control
 2025PA4, 54.3558, -106.142, 2025-07-01 01:36:00, FUL,76.7,Held
 LWF-132-2025, 54.7723, -110.211, 2025-07-09 19:53:00, FUL,44.7,Under control
 SWF-092-2025, 56.3196, -115.105, 2025-05-27 22:53:00, FUL,883,Under control
 2025WB18, 59.0988, -112.062, 2025-08-27 18:56:46, FUL,0,Out of control
 EA096, 51.6147, -95.86, 2025-07-14 05:00:00, MOD,446.9,Under control
 RWF-080-2025, 51.97, -115.806, 2025-10-23 16:25:00, FUL,0.9,Held
 C11659, 52.7932, -124.711, 2025-08-28 02:08:00, FUL,578.9,Under control
 SS038-25, 60.3238, -112.492, 2025-10-13 14:51:00, MON,0,Out of control
 68585, 46.9915, -66.4754, 2025-08-14 12:08:41, FUL,4.6,Under control
 69865, 46.1223, -65.7105, 2025-09-20 17:21:50, FUL,6.5,Under control
 WWF-066-2025, 54.4714, -115.125, 2025-11-01 18:08:00, FUL,0.1,Under control
