 firename, lat, lon, startdate, response_type,size_km2,status
 NO067, 56.0542, -94.5839, 2025-07-04 05:00:00, MON,210.2,Out of control
 NO124, 56.8944, -95.9506, 2025-07-11 05:00:00, MON,170.1,Out of control
 NO050, 56.1733, -98.1517, 2025-07-02 05:00:00, MOD,1310.1,Under control
 NO010, 56.2558, -96.1878, 2025-05-29 05:00:00, FUL,252.3,Under control
 68585, 46.9915, -66.4754, 2025-08-14 12:08:41, FUL,4.6,Held
 2025HJ007, 61.3876, -137.011, 2025-06-22 04:34:00, MON,107.8,Out of control
 C51843, 51.9753, -124.408, 2025-09-01 02:16:00, FUL,4.7,Under control
 NO218, 54.1489, -94.7625, 2025-09-11 05:00:00, MON,15.2,Out of control
 NO005, 54.3772, -98.2917, 2025-05-20 05:00:00, MOD,1795.1,Under control
 C41740, 51.7068, -120.582, 2025-08-30 03:03:00, FUL,0.5,Under control
 V71498, 49.1247, -124.775, 2025-08-12 02:31:00, FUL,35.2,Under control
 NO047, 56.3997, -99.5278, 2025-06-30 05:00:00, FUL,445.9,Under control
 NO147, 57.4267, -99.4133, 2025-07-18 05:00:00, MON,30.5,Out of control
 NO026, 56.3611, -100.259, 2025-06-27 05:00:00, FUL,1762.8,Under control
 NO057, 56.4594, -94.9692, 2025-07-03 05:00:00, MOD,204,Under control
 NO079, 53.8536, -94.6119, 2025-07-06 05:00:00, FUL,378.6,Under control
 NO151, 56.2867, -100.955, 2025-07-20 05:00:00, MOD,179.5,Under control
 V31717, 50.2961, -122.935, 2025-08-30 00:42:00, MOD,0.6,Under control
 C51704, 51.9277, -125.065, 2025-08-29 22:56:00, FUL,5.4,Under control
 C51672, 52.639, -125.578, 2025-08-28 06:12:00, FUL,139.9,Under control
 69942, 46.5133, -65.1307, 2025-09-22 21:18:19, FUL,0,Held
 2025KL2, 60.3599, -137.149, 2025-09-13 18:56:09, FUL,0.3,Out of control
 C51730, 52.0185, -124.713, 2025-08-30 01:40:00, FUL,77.9,Under control
 EA061, 50.3997, -95.6208, 2025-05-12 05:00:00, FUL,3590.4,Under control
 SS036-25, 60.6501, -113.597, 2025-09-23 21:39:00, MON,15,Out of control
 SS014-25, 61.6167, -117.717, 2025-07-07 23:15:00, MOD,1583.5,Out of control
 PWF-145-2025, 57.8554, -118.306, 2025-09-23 00:10:00, FUL,1.2,Under control
 LWF-090-2025, 55.1931, -110.688, 2025-05-26 22:00:00, FUL,680.3,Under control
 C51738, 52.3743, -124.67, 2025-08-30 02:42:00, FUL,83.7,Under control
 C51874, 52.3866, -124.407, 2025-09-01 15:49:00, FUL,54.1,Under control
 C51880, 52.2429, -124.93, 2025-09-01 17:33:00, FUL,228.8,Under control
 C11659, 52.7932, -124.711, 2025-08-28 02:08:00, FUL,578.9,Held
 C31699, 52.432, -120.79, 2025-08-29 19:28:00, MOD,7,Under control
 C31794, 52.444, -120.85, 2025-08-31 01:00:00, MOD,23.3,Under control
 2025BA8, 51.5363, -115.743, 2025-09-02 23:31:42, MON,0.1,Out of control
 2025WB12, 59.345, -111.797, 2025-07-15 23:30:18, MOD,498.1,Out of control
 C51842, 51.6868, -123.786, 2025-09-01 02:15:00, FUL,49.8,Under control
 C41768, 52.1627, -120.739, 2025-08-30 18:03:00, MOD,8.7,Under control
 C51956, 51.5307, -125.064, 2025-09-04 04:03:00, MOD,2.5,Under control
 G70422, 55.178, -120.275, 2025-05-29 03:05:00, FUL,262,Under control
 2025LM2, 46.7707, -73.1104, 2025-09-21 02:18:45, FUL,0.1,Out of control
 K61891, 49.7097, -121.04, 2025-09-01 19:22:00, FUL,29,Under control
 2025YO3, 51.3362, -116.687, 2025-09-04 14:24:02, FUL,4.8,Out of control
 FS010-25, 61.9167, -120.333, 2025-06-18 00:47:00, MOD,0.1,Under control
 LWF-201-2025, 55.8328, -110.327, 2025-08-28 21:06:00, FUL,33.3,Under control
 K52192, 49.7515, -119.82, 2025-09-25 22:00:00, FUL,3.8,Under control
 SWF-089-2025, 56.7056, -114.336, 2025-05-27 20:50:00, FUL,123.8,Under control
 V31708, 50.2548, -122.559, 2025-08-29 22:32:00, FUL,5.3,Under control
 G41658, 53.0148, -125.002, 2025-08-28 01:52:00, FUL,93.1,Under control
 06-007-2025, 44.6642, -65.2162, 2025-08-13 23:00:00, FUL,84.6,Under control
 V51934, 50.9164, -124.027, 2025-09-03 00:39:00, MOD,0.9,Under control
