 firename, lat, lon, startdate, response_type,size_km2,status
 2025MA006, 63.4806, -136.564, 2025-06-18 22:59:00, MON,130,Held
 FS014-25, 61.7081, -120.936, 2025-06-27 21:35:00, FUL,203.6,Out of control
 FS009-25, 60.2073, -122.782, 2025-06-17 18:25:00, MOD,1100,Out of control
 G80352, 57.4485, -123.182, 2025-05-20 00:11:00, FUL,1495.1,Under control
 RED_FIRE_062, 51.507, -93.8566, 2025-07-02 20:54:00, MOD,337.4,Under control
 RED_FIRE_022, 52.9245, -94.8958, 2025-06-17 21:38:00, MON,201.8,Out of control
 LWF-150-2025, 55.5608, -112.794, 2025-07-21 14:05:00, FUL,6.6,Under control
 2025PA4, 54.3558, -106.142, 2025-07-01 01:36:00, FUL,127.4,Held
 PWF-044-2025, 56.9877, -116.508, 2025-05-28 21:20:00, FUL,522.9,Under control
 NO002, 56.9142, -100.937, 2025-05-07 05:00:00, FUL,856.9,Under control
 WE017, 55.0097, -101.325, 2025-05-21 05:00:00, FUL,3719,Under control
 2025BC004, 62.5755, -140.818, 2025-06-21 19:39:00, MON,60,Out of control
 2025HJ008, 61.2082, -137.458, 2025-06-22 23:26:00, MON,5,Out of control
 2025HJ005, 61.3381, -137.555, 2025-06-21 23:09:00, MON,15,Out of control
 EA105, 52.7944, -96.2736, 2025-07-31 05:00:00, MON,7.3,Out of control
 EA106, 52.5803, -96.6161, 2025-07-31 05:00:00, MON,0.4,Out of control
 NO061, 55.8925, -97.8347, 2025-07-04 05:00:00, FUL,225.2,Under control
 RED_FIRE_101, 50.951, -95.1419, 2025-07-13 19:54:00, MOD,104.5,Under control
 RED_FIRE_099, 52.2752, -94.0472, 2025-07-13 15:56:00, MOD,306,Under control
 NO042, 56.675, -101.254, 2025-06-30 05:00:00, FUL,217.3,Under control
 G90413, 58.7368, -124.592, 2025-05-29 00:11:00, FUL,808.4,Held
 NO210, 58.9728, -100.175, 2025-08-29 05:00:00, MON,28.6,Out of control
 NO023, 56.0956, -101.55, 2025-06-26 05:00:00, MON,253,Out of control
 NO189, 58.6522, -101.717, 2025-08-03 05:00:00, MON,0.5,Out of control
 NO194, 58.8464, -100.328, 2025-08-04 05:00:00, MON,8,Out of control
 NO195, 58.9481, -99.825, 2025-08-04 05:00:00, MON,10,Out of control
 PWF-050-2025, 57.4203, -117.639, 2025-06-02 19:50:00, FUL,211.6,Under control
 SWF-100-2025, 56.6925, -115.037, 2025-05-30 00:32:00, FUL,179.5,Held
 2025WB18, 59.0988, -112.062, 2025-08-27 18:56:46, FUL,0,Held
 2025BC007, 62.6619, -140.279, 2025-07-19 21:50:00, MON,2.8,Out of control
 SS032-25, 61.6293, -109.041, 2025-08-25 16:14:00, MON,67.3,Out of control
 SS029-25, 61.1945, -109.212, 2025-08-07 21:15:00, MON,301.2,Out of control
 NO124, 56.8944, -95.9506, 2025-07-11 05:00:00, MON,170.1,Out of control
 NO067, 56.0542, -94.5839, 2025-07-04 05:00:00, MON,210.2,Out of control
 2025MA014, 63.5697, -135.69, 2025-06-21 22:29:00, MON,0,Under control
 EA086, 52.7394, -95.7553, 2025-07-02 05:00:00, MOD,109.5,Under control
 ZF024-25, 62.289, -112.976, 2025-07-01 22:13:00, MOD,748.8,Out of control
 ZF052-25, 62.8028, -116.639, 2025-08-19 21:20:00, MON,118.5,Out of control
 ZF048-25, 62.9198, -117.394, 2025-08-07 22:55:00, FUL,415.7,Out of control
 ZF015-25, 62.2272, -116.41, 2025-06-30 15:44:00, MON,5478.4,Out of control
 ZF013-25, 63.5623, -116.231, 2025-06-30 15:48:00, MON,499.1,Out of control
 NO197, 53.7211, -95.0339, 2025-08-05 05:00:00, FUL,1.5,Under control
 NO142, 57.3014, -96.2331, 2025-07-17 05:00:00, MON,16.1,Out of control
 NO050, 56.1733, -98.1517, 2025-07-02 05:00:00, MOD,1310.1,Under control
 EA114, 51.5617, -95.6019, 2025-09-09 05:00:00, MON,0,Out of control
 NO010, 56.2558, -96.1878, 2025-05-29 05:00:00, FUL,252.3,Under control
 68585, 46.9915, -66.4754, 2025-08-14 12:08:41, FUL,4.6,Held
 2025HJ007, 61.3876, -137.011, 2025-06-22 04:34:00, MON,107.8,Out of control
 EA096, 51.6147, -95.86, 2025-07-14 05:00:00, MOD,445.9,Under control
 C51843, 51.9753, -124.408, 2025-09-01 02:16:00, FUL,4.7,Under control
 V51934, 50.9164, -124.027, 2025-09-03 00:39:00, MOD,0.9,Held
 NO218, 54.1489, -94.7625, 2025-09-11 05:00:00, MON,15.2,Out of control
 V51897, 50.9196, -124.391, 2025-09-01 22:31:00, MOD,0.2,Held
 C41740, 51.7068, -120.582, 2025-08-30 03:03:00, FUL,0.5,Under control
 NO005, 54.3772, -98.2917, 2025-05-20 05:00:00, MOD,1795.1,Under control
 V71498, 49.1247, -124.775, 2025-08-12 02:31:00, FUL,35.2,Under control
 V81977, 49.7834, -125.637, 2025-09-05 21:33:00, MOD,0,Under control
 V51691, 51.2395, -125.208, 2025-08-29 17:10:00, MOD,0,Under control
 V52021, 50.464, -124.142, 2025-09-08 04:49:00, MOD,0.6,Under control
 V51947, 50.7026, -124.832, 2025-09-03 20:36:00, MOD,3.9,Under control
 V51945, 50.6763, -124.789, 2025-09-03 20:06:00, MOD,0,Under control
 NO026, 56.3611, -100.259, 2025-06-27 05:00:00, FUL,1762.8,Under control
 NO047, 56.3997, -99.5278, 2025-06-30 05:00:00, FUL,445.9,Under control
 NO147, 57.4267, -99.4133, 2025-07-18 05:00:00, MON,30.5,Out of control
 WE052, 54.7258, -100.395, 2025-07-01 05:00:00, FUL,638.8,Under control
 NO079, 53.8536, -94.6119, 2025-07-06 05:00:00, FUL,378.6,Under control
 NO151, 56.2867, -100.955, 2025-07-20 05:00:00, MOD,179.5,Under control
 NO057, 56.4594, -94.9692, 2025-07-03 05:00:00, MOD,204,Under control
 GWF-111-2025, 54.8198, -119.75, 2025-09-09 01:23:00, FUL,0.4,Under control
 V51800, 50.3723, -124.619, 2025-08-31 01:20:00, FUL,0,Under control
 V31717, 50.2961, -122.935, 2025-08-30 00:42:00, MOD,0.6,Under control
 V31793, 50.2644, -123.607, 2025-08-30 20:17:00, FUL,15.4,Under control
 C51704, 51.9277, -125.065, 2025-08-29 22:56:00, FUL,5.4,Under control
 N21687, 50.7211, -116.71, 2025-08-29 02:22:00, MOD,4.9,Under control
 C51672, 52.639, -125.578, 2025-08-28 06:12:00, FUL,139.9,Under control
 C11899, 53.1184, -121.366, 2025-09-01 22:33:00, FUL,1.2,Under control
 69942, 46.5133, -65.1307, 2025-09-22 21:18:19, FUL,0,Held
 2025KL2, 60.3599, -137.149, 2025-09-13 18:56:09, FUL,0.3,Out of control
 G72162, 56.1768, -120.815, 2025-09-22 00:40:00, FUL,0,Under control
 C51730, 52.0185, -124.713, 2025-08-30 01:40:00, FUL,77.9,Under control
 EA061, 50.3997, -95.6208, 2025-05-12 05:00:00, FUL,3590.4,Under control
 SS036-25, 60.6501, -113.597, 2025-09-23 21:39:00, MON,15,Out of control
 SS014-25, 61.6167, -117.717, 2025-07-07 23:15:00, MOD,1583.5,Out of control
 N52153, 49.2461, -117.259, 2025-09-20 23:08:00, FUL,0,Under control
 GWF-112-2025, 55.4769, -118.745, 2025-09-09 21:26:00, FUL,0,Under control
 PWF-145-2025, 57.8554, -118.306, 2025-09-23 00:10:00, FUL,1.2,Under control
 LWF-090-2025, 55.1931, -110.688, 2025-05-26 22:00:00, FUL,680.3,Under control
 C51738, 52.3743, -124.67, 2025-08-30 02:42:00, FUL,83.7,Under control
 C51874, 52.3866, -124.407, 2025-09-01 15:49:00, FUL,54.1,Under control
 C51880, 52.2429, -124.93, 2025-09-01 17:33:00, FUL,228.8,Under control
 69864, 46.9814, -64.9779, 2025-09-20 17:17:34, FUL,1,Held
 N41763, 51.4633, -116.92, 2025-08-30 16:49:00, MOD,2.5,Under control
 VA1845, 52.5195, -125.975, 2025-09-01 02:22:00, FUL,54,Under control
