 firename, lat, lon, startdate, response_type,size_km2,status
 NO042, 56.675, -101.254, 2025-06-30 05:00:00, FUL,217.3,Under control
 NO023, 56.0956, -101.55, 2025-06-26 05:00:00, MON,253,Out of control
 PWF-050-2025, 57.4203, -117.639, 2025-06-02 19:50:00, FUL,211.6,Under control
 NO124, 56.8944, -95.9506, 2025-07-11 05:00:00, MON,170.1,Out of control
 NO067, 56.0542, -94.5839, 2025-07-04 05:00:00, MON,210.2,Out of control
 EA086, 52.7394, -95.7553, 2025-07-02 05:00:00, MOD,109.5,Under control
 ZF024-25, 62.289, -112.976, 2025-07-01 22:13:00, MOD,748.8,Out of control
 ZF052-25, 62.8028, -116.639, 2025-08-19 21:20:00, MON,118.5,Out of control
 ZF048-25, 62.9198, -117.394, 2025-08-07 22:55:00, FUL,415.7,Out of control
 ZF015-25, 62.2272, -116.41, 2025-06-30 15:44:00, MON,5478.4,Out of control
 ZF013-25, 63.5623, -116.231, 2025-06-30 15:48:00, MON,499.1,Out of control
 NO197, 53.7211, -95.0339, 2025-08-05 05:00:00, FUL,1.5,Under control
 NO142, 57.3014, -96.2331, 2025-07-17 05:00:00, MON,16.1,Out of control
 NO050, 56.1733, -98.1517, 2025-07-02 05:00:00, MOD,1310.1,Under control
 NO010, 56.2558, -96.1878, 2025-05-29 05:00:00, FUL,252.3,Under control
 68585, 46.9915, -66.4754, 2025-08-14 12:08:41, FUL,4.6,Held
 2025HJ007, 61.3876, -137.011, 2025-06-22 04:34:00, MON,107.8,Out of control
 EA096, 51.6147, -95.86, 2025-07-14 05:00:00, MOD,445.9,Under control
 C51843, 51.9753, -124.408, 2025-09-01 02:16:00, FUL,4.7,Under control
 NO218, 54.1489, -94.7625, 2025-09-11 05:00:00, MON,15.2,Out of control
 NO005, 54.3772, -98.2917, 2025-05-20 05:00:00, MOD,1795.1,Under control
 C41740, 51.7068, -120.582, 2025-08-30 03:03:00, FUL,0.5,Under control
 V71498, 49.1247, -124.775, 2025-08-12 02:31:00, FUL,35.2,Under control
 V81977, 49.7834, -125.637, 2025-09-05 21:33:00, MOD,0,Under control
